number,l1_t,l1_s,model_height,lon,lat
mh44,346.2881,15.423801,1400,-174.1525180996591,43.38780406820769
mh45,292.52826,8.889601,2000,-174.1052955799883,44.45963788035411
mh46,176.70738,5.978299,1100,-173.1319666023304,46.29725796629842
mh47,112.16108,5.643829,900,-173.1919584261901,46.50814493198057
mh48,117.90905,4.272827,900,-172.568029633715,47.23912227291811
mh49,190.13113,6.268177,1200,-172.5561695014246,47.07936913717938
mh50,125.83965,3.8369236,900,-171.8604903279032,45.62072974305507
mh51,194.47397,6.815953,1200,-172.1433573491297,45.0824031955925
mh52,445.20203,14.201171,800,-170.8875059392709,45.57426360512029
mh53,183.74648,5.098015,900,-172.7063579854461,48.00985323765325
mh54,67.93971,2.8366587,800,-171.3928788941287,47.7551741385746
mh55,84.06841,3.1572983,400,-172.1019531002224,47.68893284475762
mh56,265.6174,10.535406,1000,-172.4045437453389,49.07226830434075
mh57,265.67966,10.762961,1000,-172.5035400642861,49.18541338307391
mh58,128.53954,5.7320805,900,-171.5808890313347,49.07631174585327
mh59,113.66576,7.808857,1100,-172.0209676247785,49.23259772914288
mh60,86.44108,3.4994385,900,-170.9257270140383,49.35469025372507
mh61,94.93092,4.8498516,1000,-174.317642575334,49.98529437316144
mh62,235.2071,10.171385,900,-176.0694096173352,43.32064802871287
mh63,303.2916,14.273701,1500,-175.8083922510116,43.22256217838657
mh64,480.24078,20.90017,1200,-174.94290397998,43.53862555374334
mh65,248.97798,6.0402684,1300,-174.7514733418406,43.74542220574564
mh66,291.19373,12.894351,1000,-174.998327903634,43.94988497585746
mh67,217.1086,10.431252,1100,-174.7851275885162,44.21395512014175
mh68,399.3388,15.134567,800,-175.4316455034844,44.18286966007086
mh69,238.28958,14.434888,1000,-175.3067225461357,43.97441176692055
mh70,311.6164,9.5456085,900,-175.1759789273875,43.84648200759483
mh71,254.1859,7.4287567,1100,-175.1520720922097,43.72792160303332
mh72,315.7033,11.733345,1300,-173.4482481359878,44.34811403063478
mh73,409.29895,14.906832,1500,-172.6509420937384,44.52369355096429
mh74,448.65988,16.46623,1400,-172.6374202040574,44.62452583839961
mh75,287.09775,14.966033,1200,-173.1612263286275,45.0757814436987
mh76,291.08875,10.706169,1200,-172.6781067971207,45.0609108192603
mh77,585.6732,13.655391,600,-173.6991107292189,52.77445299619585
mh78,548.19226,9.515666,1400,-173.9551578049406,52.76834645838278
mh79,99.43374,4.8639235,700,-174.2418181192087,53.20296974816825
mh80,432.48257,6.210902,500,-172.6149033935752,52.99165822868585
mh81,442.91208,5.976978,500,-172.9545878933628,53.14440786775333
mh82,327.18802,7.01109,1000,-173.1939252688096,53.27108456028172
mh83,163.38136,4.5663295,500,-173.3587568586989,53.31364522744077
mh84,256.20132,6.6133404,600,-173.4678207456084,53.22184276465766
mh85,272.94354,8.617614,600,-172.5735456410173,53.39641409688311
mh86,583.0337,12.311961,1200,-172.039545684877,53.47061570982504
mh87,119.38115,7.4145107,600,-171.8386675076665,53.87745211826849
mh88,89.6202,9.528467,700,-171.5115170008563,53.91344659327443
mh89,500.17334,12.651949,1000,-171.2565385614023,53.74954202209894
mh90,227.79628,12.917418,1600,-171.193352008367,54.14834816150013
mh91,537.2276,12.168026,1000,-171.020095725443,54.10287012739635
mh92,363.9631,12.492208,400,-169.6140803289886,54.33191064743946
mh93,344.80295,15.171974,1500,-168.2445056621158,52.28693141177228
mh94,652.29877,13.431386,1400,-168.0714159944822,52.1066112290933
mh95,298.80725,11.643035,700,-167.5813321007269,52.39469907600306
mh96,450.80142,7.552234,1500,-166.8419405136508,52.45847512672212
mh97,330.55844,24.598919,2100,-164.0143238392108,53.29381456754552
mh98,574.5057,16.395416,1000,-162.4006444000341,53.4966065027693
mh99,990.6968,14.407199,1500,-163.6187526173632,53.46468218233183
mh100,1116.6919,19.695978,1900,-162.8730921162096,53.62785309846874
mh101,1315.6991,18.559258,1700,-162.0041210331729,53.8949571247851
mh102,1107.8961,37.177334,1500,-161.6782013386849,53.94706097111013
