,lat,lon,cluster
200,-18.506249999999994,-111.21458333333334,37
201,-18.506249999999994,-111.21041666666667,37
202,-18.506249999999994,-111.20625,37
203,-18.506249999999994,-111.19375,37
204,-18.50208333333333,-111.22708333333334,37
205,-18.50208333333333,-111.22291666666666,37
206,-18.50208333333333,-111.21875,37
207,-18.50208333333333,-111.21458333333334,37
208,-18.50208333333333,-111.21041666666667,37
209,-18.50208333333333,-111.20625,37
210,-18.50208333333333,-111.19375,37
211,-18.49791666666667,-111.22291666666666,37
212,-18.49791666666667,-111.21875,37
213,-18.49791666666667,-111.21458333333334,37
214,-18.49791666666667,-111.21041666666667,37
215,-18.49791666666667,-111.20625,37
216,-18.48958333333333,-112.39375,52
217,-18.48958333333333,-111.20625,37
218,-18.485416666666666,-112.40625,52
219,-18.485416666666666,-112.40208333333334,52
220,-18.485416666666666,-112.39791666666667,52
221,-18.485416666666666,-112.39375,52
222,-18.485416666666666,-112.38125,52
223,-18.481250000000003,-112.41041666666666,52
224,-18.481250000000003,-112.40625,52
225,-18.481250000000003,-112.40208333333334,52
226,-18.481250000000003,-112.39791666666667,52
227,-18.481250000000003,-112.39375,52
228,-18.481250000000003,-112.38125,52
229,-18.47708333333334,-112.45625,14
230,-18.47708333333334,-112.44375,14
231,-18.47708333333334,-112.41458333333334,52
232,-18.47708333333334,-112.41041666666666,52
233,-18.47708333333334,-112.40625,52
234,-18.47708333333334,-112.40208333333334,52
235,-18.47708333333334,-112.39791666666667,52
236,-18.47708333333334,-112.39375,52
237,-18.47708333333334,-112.38125,52
238,-18.47708333333334,-112.36875,52
239,-18.472916666666663,-112.46458333333334,14
240,-18.472916666666663,-112.46041666666667,14
241,-18.472916666666663,-112.45625,14
242,-18.472916666666663,-112.44375,14
243,-18.472916666666663,-112.41875,52
244,-18.472916666666663,-112.41458333333334,52
245,-18.472916666666663,-112.41041666666666,52
246,-18.472916666666663,-112.40625,52
247,-18.472916666666663,-112.40208333333334,52
248,-18.472916666666663,-112.39791666666667,52
249,-18.472916666666663,-112.39375,52
250,-18.472916666666663,-112.38125,52
251,-18.472916666666663,-112.36875,52
252,-18.46875,-112.47708333333334,14
253,-18.46875,-112.47291666666666,14
254,-18.46875,-112.46875,14
255,-18.46875,-112.46458333333334,14
256,-18.46875,-112.46041666666667,14
257,-18.46875,-112.45625,14
258,-18.46875,-112.44375,14
259,-18.46875,-112.43125,52
260,-18.46875,-112.41875,52
261,-18.46875,-112.41458333333334,52
262,-18.46875,-112.41041666666666,52
263,-18.46875,-112.40625,52
264,-18.46875,-112.40208333333334,52
265,-18.46875,-112.39791666666667,52
266,-18.46875,-112.39375,52
267,-18.46875,-112.38125,52
268,-18.46875,-112.36875,52
269,-18.464583333333337,-112.48125,14
270,-18.464583333333337,-112.47708333333334,14
271,-18.464583333333337,-112.47291666666666,14
272,-18.464583333333337,-112.46875,14
273,-18.464583333333337,-112.46458333333334,14
274,-18.464583333333337,-112.46041666666667,14
275,-18.464583333333337,-112.45625,14
276,-18.464583333333337,-112.44375,14
277,-18.464583333333337,-112.43125,52
278,-18.464583333333337,-112.41875,52
279,-18.464583333333337,-112.41458333333334,52
280,-18.464583333333337,-112.41041666666666,52
281,-18.464583333333337,-112.40625,52
282,-18.464583333333337,-112.40208333333334,52
283,-18.464583333333337,-112.39791666666667,52
284,-18.464583333333337,-112.39375,52
285,-18.464583333333337,-112.38125,52
286,-18.464583333333337,-112.36875,52
287,-18.460416666666674,-112.49375,14
288,-18.460416666666674,-112.48125,14
289,-18.460416666666674,-112.47708333333334,14
290,-18.460416666666674,-112.47291666666666,14
291,-18.460416666666674,-112.46875,14
292,-18.460416666666674,-112.46458333333334,14
293,-18.460416666666674,-112.46041666666667,14
294,-18.460416666666674,-112.45625,14
295,-18.460416666666674,-112.44375,14
296,-18.460416666666674,-112.43125,52
297,-18.460416666666674,-112.41875,52
298,-18.460416666666674,-112.41458333333334,52
299,-18.460416666666674,-112.41041666666666,52
300,-18.460416666666674,-112.40625,52
301,-18.460416666666674,-112.40208333333334,52
302,-18.460416666666674,-112.39791666666667,52
303,-18.460416666666674,-112.39375,52
304,-18.460416666666674,-112.38125,52
305,-18.460416666666674,-112.36875,52
306,-18.44791666666667,-112.50625,14
307,-18.44791666666667,-112.49375,14
308,-18.44791666666667,-112.48125,14
309,-18.44791666666667,-112.47708333333334,14
310,-18.44791666666667,-112.47291666666666,14
311,-18.44791666666667,-112.46875,14
312,-18.44791666666667,-112.46458333333334,14
313,-18.44791666666667,-112.46041666666667,14
314,-18.44791666666667,-112.45625,14
315,-18.44791666666667,-112.44375,14
316,-18.44791666666667,-112.43125,52
317,-18.44791666666667,-112.41875,52
318,-18.44791666666667,-112.41458333333334,52
319,-18.44791666666667,-112.41041666666666,52
320,-18.44791666666667,-112.40625,52
321,-18.44791666666667,-112.40208333333334,52
322,-18.44791666666667,-112.39791666666667,52
323,-18.44791666666667,-112.39375,52
324,-18.44791666666667,-112.38125,52
325,-18.44791666666667,-112.36875,52
326,-18.443749999999994,-112.50625,14
327,-18.443749999999994,-112.49375,14
328,-18.443749999999994,-112.48125,14
329,-18.443749999999994,-112.47708333333334,14
330,-18.443749999999994,-112.47291666666666,14
331,-18.443749999999994,-112.46875,14
332,-18.443749999999994,-112.46458333333334,14
333,-18.443749999999994,-112.46041666666667,14
334,-18.443749999999994,-112.45625,14
335,-18.443749999999994,-112.44375,14
336,-18.443749999999994,-112.43125,14
337,-18.443749999999994,-112.41875,52
338,-18.443749999999994,-112.41458333333334,52
339,-18.443749999999994,-112.41041666666666,52
340,-18.443749999999994,-112.40625,52
341,-18.443749999999994,-112.40208333333334,52
342,-18.443749999999994,-112.39791666666667,52
343,-18.443749999999994,-112.39375,52
344,-18.443749999999994,-112.38125,52
345,-18.43958333333333,-112.50625,14
346,-18.43958333333333,-112.49375,14
347,-18.43958333333333,-112.48125,14
348,-18.43958333333333,-112.47708333333334,14
349,-18.43958333333333,-112.47291666666666,14
350,-18.43958333333333,-112.46875,14
351,-18.43958333333333,-112.46458333333334,14
352,-18.43958333333333,-112.46041666666667,14
353,-18.43958333333333,-112.45625,14
354,-18.43958333333333,-112.44375,14
355,-18.43958333333333,-112.43125,14
356,-18.43958333333333,-112.40625,52
357,-18.43958333333333,-112.40208333333334,52
358,-18.43958333333333,-112.39791666666667,52
359,-18.43958333333333,-112.39375,52
360,-18.43958333333333,-112.38125,52
361,-18.43541666666667,-112.50625,14
362,-18.43541666666667,-112.49375,14
363,-18.43541666666667,-112.48125,14
364,-18.43541666666667,-112.47708333333334,14
365,-18.43541666666667,-112.47291666666666,14
366,-18.43541666666667,-112.46875,14
367,-18.43541666666667,-112.46458333333334,14
368,-18.43541666666667,-112.46041666666667,14
369,-18.43541666666667,-112.45625,14
370,-18.43541666666667,-112.44375,14
371,-18.43541666666667,-112.43125,14
372,-18.43541666666667,-112.39791666666667,52
373,-18.43541666666667,-112.39375,52
374,-18.42708333333333,-112.50625,14
375,-18.42708333333333,-112.49375,14
376,-18.42708333333333,-112.48125,14
377,-18.42708333333333,-112.47708333333334,14
378,-18.42708333333333,-112.47291666666666,14
379,-18.42708333333333,-112.46875,14
380,-18.42708333333333,-112.46458333333334,14
381,-18.42708333333333,-112.46041666666667,14
382,-18.42708333333333,-112.45625,14
383,-18.42708333333333,-112.44375,14
384,-18.422916666666666,-112.49375,14
385,-18.422916666666666,-112.48125,14
386,-18.422916666666666,-112.47708333333334,14
387,-18.422916666666666,-112.47291666666666,14
388,-18.422916666666666,-112.46875,14
389,-18.422916666666666,-112.46458333333334,14
390,-18.422916666666666,-112.46041666666667,14
391,-18.422916666666666,-112.45625,14
392,-18.422916666666666,-112.44375,14
393,-18.418750000000003,-112.48125,14
394,-18.418750000000003,-112.47708333333334,14
395,-18.418750000000003,-112.47291666666666,14
396,-18.418750000000003,-112.46875,14
397,-18.418750000000003,-112.46458333333334,14
398,-18.418750000000003,-112.46041666666667,14
399,-18.418750000000003,-112.45625,14
400,-18.41458333333334,-112.46041666666667,14
401,-18.41458333333334,-112.45625,14
402,-18.410416666666663,-112.46458333333334,14
403,-18.410416666666663,-112.46041666666667,14
404,-18.410416666666663,-112.45625,14
405,-18.40625,-112.46041666666667,14
406,-18.40625,-112.45625,14
407,-18.402083333333337,-112.45625,14
408,-18.397916666666674,-112.45625,14
409,-18.32291666666667,-111.66458333333334,60
410,-18.32291666666667,-111.66041666666666,60
411,-18.32291666666667,-111.65625,60
412,-18.32291666666667,-111.65208333333334,60
413,-18.32291666666667,-111.64791666666667,60
414,-18.32291666666667,-111.64375,60
415,-18.32291666666667,-111.63125,60
416,-18.318749999999994,-111.73125,12
417,-18.318749999999994,-111.72708333333334,12
418,-18.318749999999994,-111.71875,12
419,-18.318749999999994,-111.71458333333334,12
420,-18.318749999999994,-111.71041666666667,12
421,-18.318749999999994,-111.70625,12
422,-18.318749999999994,-111.69375,12
423,-18.318749999999994,-111.68125,60
424,-18.318749999999994,-111.66875,60
425,-18.318749999999994,-111.66458333333334,60
426,-18.318749999999994,-111.66041666666666,60
427,-18.318749999999994,-111.65625,60
428,-18.318749999999994,-111.65208333333334,60
429,-18.318749999999994,-111.64791666666667,60
430,-18.318749999999994,-111.64375,60
431,-18.318749999999994,-111.63125,60
432,-18.31458333333333,-111.74375,12
433,-18.31458333333333,-111.73125,12
434,-18.31458333333333,-111.72708333333334,12
435,-18.31458333333333,-111.72291666666666,12
436,-18.31458333333333,-111.71875,12
437,-18.31458333333333,-111.71458333333334,12
438,-18.31458333333333,-111.71041666666667,12
439,-18.31458333333333,-111.70625,12
440,-18.31458333333333,-111.69375,12
441,-18.31458333333333,-111.68125,60
442,-18.31458333333333,-111.66875,60
443,-18.31458333333333,-111.66458333333334,60
444,-18.31458333333333,-111.66041666666666,60
445,-18.31458333333333,-111.65625,60
446,-18.31458333333333,-111.65208333333334,60
447,-18.31458333333333,-111.64791666666667,60
448,-18.31458333333333,-111.64375,60
449,-18.31458333333333,-111.63125,60
450,-18.31041666666667,-111.74375,12
451,-18.31041666666667,-111.73125,12
452,-18.31041666666667,-111.72708333333334,12
453,-18.31041666666667,-111.72291666666666,12
454,-18.31041666666667,-111.71875,12
455,-18.31041666666667,-111.71458333333334,12
456,-18.31041666666667,-111.71041666666667,12
457,-18.31041666666667,-111.70625,12
458,-18.31041666666667,-111.69375,12
459,-18.31041666666667,-111.68125,60
460,-18.31041666666667,-111.66875,60
461,-18.31041666666667,-111.66458333333334,60
462,-18.31041666666667,-111.66041666666666,60
463,-18.31041666666667,-111.65625,60
464,-18.31041666666667,-111.65208333333334,60
465,-18.31041666666667,-111.64791666666667,60
466,-18.31041666666667,-111.64375,60
467,-18.31041666666667,-111.63125,60
468,-18.30208333333333,-111.75625,12
469,-18.30208333333333,-111.74375,12
470,-18.30208333333333,-111.73125,12
471,-18.30208333333333,-111.72708333333334,12
472,-18.30208333333333,-111.72291666666666,12
473,-18.30208333333333,-111.71875,12
474,-18.30208333333333,-111.71458333333334,12
475,-18.30208333333333,-111.71041666666667,12
476,-18.30208333333333,-111.70625,12
477,-18.30208333333333,-111.69375,12
478,-18.30208333333333,-111.68125,60
479,-18.30208333333333,-111.66875,60
480,-18.30208333333333,-111.66458333333334,60
481,-18.30208333333333,-111.66041666666666,60
482,-18.30208333333333,-111.65625,60
483,-18.30208333333333,-111.65208333333334,60
484,-18.30208333333333,-111.64791666666667,60
485,-18.30208333333333,-111.64375,60
486,-18.30208333333333,-111.63125,60
487,-18.297916666666666,-111.75625,12
488,-18.297916666666666,-111.74375,12
489,-18.297916666666666,-111.73125,12
490,-18.297916666666666,-111.72708333333334,12
491,-18.297916666666666,-111.72291666666666,12
492,-18.297916666666666,-111.71875,12
493,-18.297916666666666,-111.71458333333334,12
494,-18.297916666666666,-111.71041666666667,12
495,-18.297916666666666,-111.70625,12
496,-18.297916666666666,-111.69375,12
497,-18.297916666666666,-111.68125,60
498,-18.297916666666666,-111.66875,60
499,-18.297916666666666,-111.66458333333334,60
500,-18.297916666666666,-111.66041666666666,60
501,-18.297916666666666,-111.65625,60
502,-18.297916666666666,-111.65208333333334,60
503,-18.297916666666666,-111.64791666666667,60
504,-18.297916666666666,-111.64375,60
505,-18.297916666666666,-111.63125,60
506,-18.293750000000003,-111.75625,12
507,-18.293750000000003,-111.74375,12
508,-18.293750000000003,-111.73125,12
509,-18.293750000000003,-111.72708333333334,12
510,-18.293750000000003,-111.72291666666666,12
511,-18.293750000000003,-111.71875,12
512,-18.293750000000003,-111.71458333333334,12
513,-18.293750000000003,-111.71041666666667,12
514,-18.293750000000003,-111.70625,12
515,-18.293750000000003,-111.69375,12
516,-18.293750000000003,-111.68125,60
517,-18.293750000000003,-111.66875,60
518,-18.293750000000003,-111.66458333333334,60
519,-18.293750000000003,-111.66041666666666,60
520,-18.293750000000003,-111.65625,60
521,-18.293750000000003,-111.65208333333334,60
522,-18.293750000000003,-111.64791666666667,60
523,-18.293750000000003,-111.64375,60
524,-18.293750000000003,-110.93125,55
525,-18.293750000000003,-110.91875,55
526,-18.28958333333334,-111.75625,12
527,-18.28958333333334,-111.74375,12
528,-18.28958333333334,-111.73125,12
529,-18.28958333333334,-111.72708333333334,12
530,-18.28958333333334,-111.72291666666666,12
531,-18.28958333333334,-111.71875,12
532,-18.28958333333334,-111.71458333333334,12
533,-18.28958333333334,-111.71041666666667,12
534,-18.28958333333334,-111.70625,12
535,-18.28958333333334,-111.69375,12
536,-18.28958333333334,-111.68125,60
537,-18.28958333333334,-111.66875,60
538,-18.28958333333334,-111.66458333333334,60
539,-18.28958333333334,-111.66041666666666,60
540,-18.28958333333334,-111.65625,60
541,-18.28958333333334,-111.65208333333334,60
542,-18.28958333333334,-111.64791666666667,60
543,-18.28958333333334,-111.64375,60
544,-18.28958333333334,-110.93125,55
545,-18.28958333333334,-110.91875,55
546,-18.28958333333334,-110.91458333333334,55
547,-18.28958333333334,-110.91041666666666,55
548,-18.28958333333334,-110.90625,55
549,-18.28958333333334,-110.90208333333334,55
550,-18.285416666666663,-111.75625,12
551,-18.285416666666663,-111.74375,12
552,-18.285416666666663,-111.73125,12
553,-18.285416666666663,-111.72708333333334,12
554,-18.285416666666663,-111.72291666666666,12
555,-18.285416666666663,-111.71875,12
556,-18.285416666666663,-111.71458333333334,12
557,-18.285416666666663,-111.71041666666667,12
558,-18.285416666666663,-111.70625,12
559,-18.285416666666663,-111.69375,12
560,-18.285416666666663,-111.68125,60
561,-18.285416666666663,-110.94375,55
562,-18.285416666666663,-110.93125,55
563,-18.285416666666663,-110.91875,55
564,-18.285416666666663,-110.91458333333334,55
565,-18.285416666666663,-110.91041666666666,55
566,-18.285416666666663,-110.90625,55
567,-18.285416666666663,-110.90208333333334,55
568,-18.285416666666663,-110.89791666666667,55
569,-18.285416666666663,-110.89375,55
570,-18.28125,-111.75625,12
571,-18.28125,-111.74375,12
572,-18.28125,-111.73125,12
573,-18.28125,-111.72708333333334,12
574,-18.28125,-111.72291666666666,12
575,-18.28125,-111.71875,12
576,-18.28125,-111.71458333333334,12
577,-18.28125,-111.71041666666667,12
578,-18.28125,-111.70625,12
579,-18.28125,-111.69375,12
580,-18.28125,-111.68125,60
581,-18.28125,-111.14375,23
582,-18.28125,-110.95625,39
583,-18.28125,-110.94375,55
584,-18.28125,-110.93125,55
585,-18.28125,-110.91875,55
586,-18.28125,-110.91458333333334,55
587,-18.28125,-110.91041666666666,55
588,-18.28125,-110.90625,55
589,-18.28125,-110.90208333333334,55
590,-18.28125,-110.89791666666667,55
591,-18.28125,-110.89375,55
592,-18.277083333333337,-111.75625,12
593,-18.277083333333337,-111.74375,12
594,-18.277083333333337,-111.73125,12
595,-18.277083333333337,-111.72708333333334,12
596,-18.277083333333337,-111.72291666666666,12
597,-18.277083333333337,-111.71875,12
598,-18.277083333333337,-111.71458333333334,12
599,-18.277083333333337,-111.71041666666667,12
600,-18.277083333333337,-111.70625,12
601,-18.277083333333337,-111.69375,12
602,-18.277083333333337,-111.68125,60
603,-18.277083333333337,-111.18125,23
604,-18.277083333333337,-111.16875,23
605,-18.277083333333337,-111.16458333333334,23
606,-18.277083333333337,-111.16041666666666,23
607,-18.277083333333337,-111.15625,23
608,-18.277083333333337,-111.15208333333334,23
609,-18.277083333333337,-111.14791666666667,23
610,-18.277083333333337,-111.14375,23
611,-18.277083333333337,-110.96041666666667,39
612,-18.277083333333337,-110.95625,39
613,-18.277083333333337,-110.94375,55
614,-18.277083333333337,-110.93125,55
615,-18.277083333333337,-110.91875,55
616,-18.277083333333337,-110.91458333333334,55
617,-18.277083333333337,-110.91041666666666,55
618,-18.277083333333337,-110.90625,55
619,-18.277083333333337,-110.90208333333334,55
620,-18.277083333333337,-110.89791666666667,55
621,-18.277083333333337,-110.89375,55
622,-18.272916666666674,-111.74375,12
623,-18.272916666666674,-111.73125,12
624,-18.272916666666674,-111.72708333333334,12
625,-18.272916666666674,-111.72291666666666,12
626,-18.272916666666674,-111.71875,12
627,-18.272916666666674,-111.71458333333334,12
628,-18.272916666666674,-111.71041666666667,12
629,-18.272916666666674,-111.70625,12
630,-18.272916666666674,-111.69375,12
631,-18.272916666666674,-111.19375,23
632,-18.272916666666674,-111.18125,23
633,-18.272916666666674,-111.16875,23
634,-18.272916666666674,-111.16458333333334,23
635,-18.272916666666674,-111.16041666666666,23
636,-18.272916666666674,-111.15625,23
637,-18.272916666666674,-111.15208333333334,23
638,-18.272916666666674,-111.14791666666667,23
639,-18.272916666666674,-111.14375,23
640,-18.272916666666674,-111.13125,23
641,-18.272916666666674,-110.96458333333334,39
642,-18.272916666666674,-110.96041666666667,39
643,-18.272916666666674,-110.95625,39
644,-18.272916666666674,-110.94375,55
645,-18.272916666666674,-110.93125,55
646,-18.272916666666674,-110.91875,55
647,-18.272916666666674,-110.91458333333334,55
648,-18.272916666666674,-110.91041666666666,55
649,-18.272916666666674,-110.90625,55
650,-18.272916666666674,-110.90208333333334,55
651,-18.272916666666674,-110.89791666666667,55
652,-18.272916666666674,-110.89375,55
653,-18.272916666666674,-110.88125,55
654,-18.26041666666667,-111.83125,36
655,-18.26041666666667,-111.81875,71
656,-18.26041666666667,-111.80625,71
657,-18.26041666666667,-111.79375,71
658,-18.26041666666667,-111.78958333333334,71
659,-18.26041666666667,-111.19375,23
660,-18.26041666666667,-111.18125,23
661,-18.26041666666667,-111.16875,23
662,-18.26041666666667,-111.16458333333334,23
663,-18.26041666666667,-111.16041666666666,23
664,-18.26041666666667,-111.15625,23
665,-18.26041666666667,-111.15208333333334,23
666,-18.26041666666667,-111.14791666666667,23
667,-18.26041666666667,-111.14375,23
668,-18.26041666666667,-111.13125,23
669,-18.26041666666667,-110.97291666666666,39
670,-18.26041666666667,-110.96875,39
671,-18.26041666666667,-110.96458333333334,39
672,-18.26041666666667,-110.96041666666667,39
673,-18.26041666666667,-110.95625,39
674,-18.26041666666667,-110.94375,39
675,-18.26041666666667,-110.93125,55
676,-18.26041666666667,-110.91875,55
677,-18.26041666666667,-110.91458333333334,55
678,-18.26041666666667,-110.91041666666666,55
679,-18.26041666666667,-110.90625,55
680,-18.26041666666667,-110.90208333333334,55
681,-18.26041666666667,-110.89791666666667,55
682,-18.26041666666667,-110.89375,55
683,-18.26041666666667,-110.88125,55
684,-18.26041666666667,-110.86875,46
685,-18.26041666666667,-110.85625,46
686,-18.26041666666667,-110.85208333333334,46
687,-18.26041666666667,-110.84791666666666,46
688,-18.26041666666667,-110.84375,46
689,-18.26041666666667,-110.83958333333334,46
690,-18.26041666666667,-110.83541666666667,46
691,-18.256249999999994,-111.83958333333334,36
692,-18.256249999999994,-111.83541666666667,36
693,-18.256249999999994,-111.83125,36
694,-18.256249999999994,-111.81875,71
695,-18.256249999999994,-111.80625,71
696,-18.256249999999994,-111.79375,71
